variables = position, density, velocity, pressure, momentum, energy, totalEnergy, temperature, soundVelocity, machNumber, enthalpy
0.203125 1 2.48635e-14 1 2.48635e-14 2.5 2.5 1 1.18322 2.10135e-14 3.5
0.207031 1 1.55688e-13 1 1.55688e-13 2.5 2.5 1 1.18322 1.3158e-13 3.5
0.210938 1 9.46348e-13 1 9.46348e-13 2.5 2.5 1 1.18322 7.9981e-13 3.5
0.214844 1 5.60546e-12 1 5.60546e-12 2.5 2.5 1 1.18322 4.73747e-12 3.5
0.21875 1 3.24204e-11 1 3.24204e-11 2.5 2.5 1 1.18322 2.74002e-11 3.5
0.222656 1 1.83645e-10 1 1.83645e-10 2.5 2.5 1 1.18322 1.55208e-10 3.5
0.226563 1 1.02274e-09 1 1.02274e-09 2.5 2.5 1 1.18322 8.6437e-10 3.5
0.230469 1 5.62448e-09 1 5.62448e-09 2.5 2.5 1 1.18322 4.75355e-09 3.5
0.234375 1 3.06929e-08 1 3.06929e-08 2.5 2.5 1 1.18322 2.59402e-08 3.5
0.238281 1 1.67017e-07 1 1.67017e-07 2.5 2.5 1 1.18322 1.41155e-07 3.5
0.242188 0.999999 9.10039e-07 0.999999 9.10039e-07 2.5 2.5 1 1.18322 7.69124e-07 3.5
0.246094 0.999996 4.97609e-06 0.999994 4.97607e-06 2.49999 2.49999 0.999998 1.18321 4.20557e-06 3.49998
0.25 0.999977 2.72884e-05 0.999968 2.72878e-05 2.49992 2.49992 0.999991 1.18321 2.3063e-05 3.49991
0.253906 0.999873 0.00014991 0.999823 0.000149891 2.49956 2.49956 0.999949 1.18319 0.0001267 3.49951
0.257813 0.999299 0.00082961 0.999019 0.000829028 2.49755 2.49755 0.99972 1.18305 0.000701246 3.49727
0.261719 0.995603 0.00520218 0.993858 0.00517931 2.48466 2.48466 0.998247 1.18218 0.00440051 3.4829
0.265625 0.984335 0.0186281 0.97816 0.0183363 2.44557 2.44557 0.993727 1.1795 0.0157932 3.4393
0.269531 0.971647 0.0339097 0.960555 0.0329482 2.40195 2.40195 0.988584 1.17644 0.0288239 3.39053
0.273438 0.958983 0.0493235 0.943074 0.0473004 2.35885 2.35885 0.98341 1.17336 0.0420361 3.34226
0.277344 0.946323 0.0648955 0.92569 0.0614121 2.31622 2.31622 0.978197 1.17025 0.0554546 3.29441
0.28125 0.933681 0.0806131 0.908424 0.0752669 2.27409 2.27409 0.972948 1.1671 0.0690712 3.24704
0.285156 0.921085 0.096444 0.891312 0.0888331 2.23256 2.23256 0.967677 1.16394 0.0828602 3.20024
0.289063 0.90856 0.112358 0.874391 0.102084 2.19171 2.19171 0.962392 1.16075 0.0967971 3.1541
0.292969 0.896119 0.12834 0.857674 0.115008 2.15156 2.15156 0.957098 1.15756 0.110872 3.10866
0.296875 0.883762 0.144391 0.841163 0.127607 2.11212 2.11212 0.951797 1.15435 0.125084 3.06392
0.300781 0.871493 0.160506 0.824859 0.13988 2.07337 2.07337 0.946489 1.15112 0.139434 3.01986
0.304688 0.859321 0.176675 0.808774 0.151821 2.03535 2.03535 0.941179 1.14789 0.153913 2.97653
0.308594 0.847257 0.192882 0.792923 0.163421 1.99807 1.99807 0.93587 1.14465 0.168508 2.93394
0.3125 0.83531 0.209115 0.777313 0.174676 1.96155 1.96155 0.930569 1.1414 0.183209 2.89212
0.316406 0.82348 0.225373 0.761945 0.18559 1.92578 1.92578 0.925274 1.13815 0.198017 2.85105
0.320313 0.811763 0.24166 0.74681 0.196171 1.89073 1.89073 0.919985 1.13489 0.212937 2.81071
0.324219 0.800156 0.257982 0.731902 0.206426 1.85638 1.85638 0.914699 1.13163 0.227975 2.77108
0.328125 0.788659 0.274337 0.717221 0.216358 1.82273 1.82273 0.909418 1.12836 0.24313 2.73215
0.332031 0.777277 0.290717 0.702771 0.225968 1.78977 1.78977 0.904145 1.12508 0.258397 2.69392
0.335938 0.766015 0.307116 0.688556 0.235255 1.75751 1.75751 0.89888 1.1218 0.273771 2.65639
0.339844 0.754875 0.323525 0.674578 0.244221 1.72595 1.72595 0.893628 1.11852 0.289245 2.61958
0.34375 0.743861 0.339942 0.660838 0.25287 1.69507 1.69507 0.888388 1.11523 0.304817 2.58346
0.347656 0.732973 0.356364 0.647334 0.261205 1.66488 1.66488 0.883163 1.11195 0.320486 2.54804
0.351563 0.72221 0.37279 0.634065 0.269233 1.63535 1.63535 0.877951 1.10866 0.336252 2.5133
0.355469 0.711571 0.389221 0.621025 0.276959 1.60646 1.60646 0.872752 1.10537 0.352117 2.47921
0.359375 0.701053 0.40566 0.608211 0.284389 1.57821 1.57821 0.867567 1.10209 0.368083 2.44578
0.363281 0.690654 0.422106 0.595617 0.29153 1.55057 1.55057 0.862395 1.0988 0.384153 2.41297
0.367188 0.680374 0.438562 0.583241 0.298386 1.52353 1.52353 0.857236 1.0955 0.400329 2.38077
0.371094 0.670212 0.455025 0.57108 0.304963 1.49708 1.49708 0.85209 1.09221 0.416609 2.34917
0.375 0.660168 0.471494 0.559134 0.311265 1.47121 1.47121 0.846957 1.08892 0.432993 2.31817
0.378906 0.650242 0.487966 0.547399 0.317296 1.44591 1.44591 0.841839 1.08562 0.449481 2.28775
0.382813 0.640435 0.504442 0.535874 0.323062 1.42117 1.42117 0.836735 1.08233 0.466072 2.2579
0.386719 0.630745 0.52092 0.524556 0.328567 1.39697 1.39697 0.831646 1.07903 0.482767 2.22862
0.390625 0.621171 0.5374 0.513442 0.333817 1.3733 1.3733 0.826572 1.07573 0.499567 2.19987
0.394531 0.611712 0.553883 0.502529 0.338817 1.35015 1.35015 0.821512 1.07243 0.516473 2.17167
0.398438 0.602368 0.570369 0.491813 0.343572 1.32751 1.32751 0.816467 1.06914 0.533486 2.14398
0.402344 0.593137 0.586856 0.481293 0.348086 1.30537 1.30537 0.811437 1.06584 0.550605 2.11681
0.40625 0.58402 0.603343 0.470967 0.352364 1.28372 1.28372 0.806423 1.06254 0.56783 2.09014
0.410156 0.575017 0.619827 0.460833 0.356411 1.26254 1.26254 0.801425 1.05924 0.58516 2.06396
0.414063 0.566128 0.636306 0.450889 0.360231 1.24183 1.24183 0.796443 1.05595 0.602594 2.03827
0.417969 0.557353 0.652778 0.441134 0.363828 1.22158 1.22158 0.79148 1.05265 0.620128 2.01306
0.421875 0.548694 0.669239 0.431567 0.367207 1.20179 1.20179 0.786535 1.04936 0.637761 1.98833
0.425781 0.540151 0.685682 0.422188 0.370372 1.18245 1.18245 0.781611 1.04607 0.655486 1.96406
0.429688 0.531729 0.702098 0.413 0.373326 1.16355 1.16355 0.776711 1.04278 0.673293 1.94027
0.433594 0.523433 0.718474 0.404005 0.376072 1.14511 1.14511 0.771838 1.03951 0.691168 1.91695
0.4375 0.515269 0.734791 0.39521 0.378615 1.12713 1.12713 0.766997 1.03624 0.709092 1.89412
0.441406 0.50725 0.751023 0.386624 0.380956 1.10961 1.10961 0.762197 1.03299 0.727036 1.87181
0.445313 0.499391 0.767131 0.378263 0.383098 1.0926 1.0926 0.757448 1.02977 0.744953 1.85005
0.449219 0.491718 0.783056 0.370149 0.385043 1.07613 1.07613 0.752767 1.02658 0.762779 1.82889
0.453125 0.484267 0.798711 0.362319 0.386789 1.06026 1.06026 0.74818 1.02345 0.780409 1.80844
0.457031 0.477097 0.813959 0.354829 0.388337 1.04512 1.04512 0.743726 1.0204 0.797686 1.78884
0.460938 0.470295 0.828593 0.347766 0.389684 1.03086 1.03086 0.739462 1.01747 0.814365 1.77032
0.464844 0.463992 0.84231 0.341255 0.390825 1.01774 1.01774 0.735477 1.01473 0.830087 1.75321
0.46875 0.45835 0.854713 0.335458 0.391758 1.00607 1.00607 0.731883 1.01224 0.844376 1.73795
0.472656 0.453102 0.86636 0.330092 0.39255 0.995274 0.995274 0.728515 1.00991 0.857857 1.72379
0.476563 0.447506 0.8789 0.324397 0.393313 0.983833 0.983833 0.724899 1.0074 0.872442 1.70873
0.480469 0.441602 0.892265 0.318419 0.394026 0.971835 0.971835 0.721054 1.00473 0.888067 1.69289
0.484375 0.435531 0.906159 0.312305 0.39466 0.959576 0.959576 0.717069 1.00195 0.904398 1.67664
0.488281 0.429462 0.920204 0.306228 0.395193 0.947399 0.947399 0.71305 0.999134 0.921001 1.66045
0.492188 0.426221 0.927772 0.302995 0.395436 0.940926 0.940926 0.710888 0.997619 0.929987 1.65181
0.496094 0.425312 0.929906 0.302089 0.3955 0.939112 0.939112 0.710277 0.99719 0.932526 1.64939
0.5 0.42518 0.930219 0.301956 0.39551 0.938847 0.938847 0.710186 0.997126 0.9329 1.64903
0.503906 0.425525 0.929412 0.302299 0.395488 0.939533 0.939533 0.710413 0.997286 0.931942 1.64995
0.507813 0.425883 0.928577 0.302653 0.395466 0.940243 0.940243 0.710648 0.997451 0.930951 1.65089
0.511719 0.425994 0.928322 0.302762 0.39546 0.940462 0.940462 0.710718 0.9975 0.930648 1.65118
0.515625 0.426107 0.928062 0.302872 0.395454 0.940683 0.940683 0.710789 0.997549 0.930342 1.65147
0.519531 0.426187 0.92788 0.30295 0.39545 0.940839 0.940839 0.710837 0.997583 0.930128 1.65168
0.523438 0.426215 0.927821 0.302975 0.395451 0.940891 0.940891 0.71085 0.997592 0.93006 1.65174
0.527344 0.426265 0.927708 0.303023 0.39545 0.940988 0.940988 0.710878 0.997612 0.929929 1.65187
0.53125 0.426368 0.927474 0.303122 0.395445 0.941189 0.941189 0.71094 0.997655 0.929654 1.65213
0.535156 0.426412 0.92738 0.303163 0.395445 0.94127 0.94127 0.710962 0.997671 0.929545 1.65223
0.539063 0.426406 0.9274 0.303154 0.395449 0.941254 0.941254 0.710951 0.997663 0.929573 1.65221
0.542969 0.426385 0.927457 0.30313 0.395454 0.941208 0.941208 0.710929 0.997647 0.929644 1.65214
0.546875 0.426415 0.927397 0.303155 0.395456 0.94126 0.94126 0.71094 0.997655 0.929577 1.6522
0.550781 0.42647 0.927276 0.303207 0.395456 0.941365 0.941365 0.710968 0.997675 0.929437 1.65233
0.554688 0.426474 0.927276 0.303207 0.395459 0.941366 0.941366 0.710961 0.99767 0.929442 1.65233
0.558594 0.426426 0.927399 0.303155 0.395467 0.941264 0.941264 0.710919 0.997641 0.929592 1.65218
0.5625 0.426419 0.927425 0.303143 0.395472 0.941243 0.941243 0.710904 0.99763 0.929628 1.65215
0.566406 0.426468 0.927323 0.303187 0.395474 0.941333 0.941333 0.710925 0.997645 0.929512 1.65226
0.570313 0.426498 0.927267 0.303211 0.395478 0.941383 0.941383 0.71093 0.997648 0.929453 1.65231
0.574219 0.426469 0.927353 0.303174 0.395488 0.941313 0.941313 0.710893 0.997622 0.929563 1.65221
0.578125 0.426434 0.927456 0.30313 0.395499 0.94123 0.94123 0.71085 0.997592 0.929695 1.65208
0.582031 0.426447 0.927446 0.303135 0.395506 0.941242 0.941242 0.710838 0.997584 0.929692 1.65208
0.585938 0.426486 0.927374 0.303165 0.395512 0.941307 0.941307 0.710845 0.997588 0.929616 1.65215
0.589844 0.42649 0.927386 0.30316 0.395521 0.941301 0.941301 0.710827 0.997576 0.92964 1.65213
0.59375 0.426453 0.927498 0.303113 0.395534 0.94121 0.94121 0.710776 0.99754 0.929785 1.65199
0.597656 0.426461 0.927512 0.303107 0.395548 0.941204 0.941204 0.710748 0.997521 0.929818 1.65195
0.601563 0.426513 0.927432 0.303141 0.395562 0.94128 0.94128 0.710741 0.997516 0.929742 1.65202
0.605469 0.426539 0.927418 0.303147 0.39558 0.941301 0.941301 0.710713 0.997496 0.929746 1.65201
0.609375 0.426512 0.927528 0.3031 0.395602 0.941216 0.941216 0.710648 0.99745 0.929899 1.65186
0.613281 0.426515 0.927567 0.303083 0.395621 0.941191 0.941191 0.710604 0.997419 0.929967 1.6518
0.617188 0.42657 0.927479 0.303121 0.395635 0.941274 0.941274 0.7106 0.997417 0.929881 1.65187
0.621094 0.426607 0.92742 0.303146 0.395644 0.941329 0.941329 0.710597 0.997415 0.929824 1.65193
0.625 0.426598 0.927487 0.303117 0.395664 0.94128 0.94128 0.710546 0.997379 0.929925 1.65183
0.628906 0.426621 0.927562 0.303086 0.395718 0.941241 0.941241 0.710433 0.9973 0.930073 1.65167
0.632813 0.426736 0.927512 0.303108 0.395803 0.941325 0.941325 0.710293 0.997201 0.930115 1.65162
0.636719 0.426876 0.927406 0.303153 0.395887 0.941456 0.941456 0.710166 0.997112 0.930092 1.65162
0.640625 0.426949 0.927419 0.303147 0.395961 0.941479 0.941479 0.710031 0.997017 0.930194 1.65151
0.644531 0.426968 0.927541 0.303096 0.396031 0.941407 0.941407 0.709878 0.99691 0.930415 1.65128
0.648438 0.427128 0.927548 0.303093 0.396181 0.94147 0.94147 0.709607 0.99672 0.9306 1.65108
0.652344 0.427622 0.927399 0.303156 0.396576 0.941783 0.941783 0.708935 0.996247 0.930892 1.65072
0.65625 0.428173 0.927357 0.303174 0.397069 0.942048 0.942048 0.708065 0.995636 0.931422 1.65011
0.660156 0.428339 0.927467 0.303127 0.39727 0.942045 0.942045 0.707681 0.995366 0.931785 1.64973
0.664063 0.4283 0.92753 0.303101 0.397262 0.941987 0.941987 0.707682 0.995367 0.931848 1.64967
0.667969 0.428097 0.927441 0.303139 0.397034 0.941959 0.941959 0.708108 0.995666 0.931478 1.65007
0.671875 0.426515 0.927358 0.303174 0.395532 0.941335 0.941335 0.710817 0.997569 0.929618 1.65215
0.675781 0.417869 0.927417 0.30315 0.387539 0.937579 0.937579 0.725466 1.0078 0.920243 1.66305
0.679688 0.380885 0.927519 0.303108 0.353278 0.921606 0.921606 0.795799 1.05552 0.878734 1.7174
0.683594 0.321924 0.927516 0.30311 0.29859 0.896249 0.896249 0.941559 1.14812 0.807856 1.83781
0.6875 0.275912 0.92741 0.303149 0.255883 0.876527 0.876527 1.09872 1.24024 0.747763 1.97525
0.691406 0.266249 0.92738 0.30316 0.246914 0.872391 0.872391 1.13863 1.26257 0.734517 2.01103
0.695313 0.265182 0.927477 0.303128 0.24595 0.871877 0.871877 1.1431 1.26504 0.733158 2.01497
0.699219 0.265061 0.927603 0.303086 0.245872 0.871752 0.871752 1.14346 1.26524 0.733142 2.01521
0.703125 0.26507 0.927608 0.303085 0.245881 0.871752 0.871752 1.14341 1.26522 0.73316 2.01517
0.707031 0.265231 0.927458 0.303134 0.24599 0.871908 0.871908 1.14291 1.26494 0.733203 2.01482
0.710938 0.265553 0.92736 0.303167 0.246264 0.872105 0.872105 1.14164 1.26424 0.733533 2.01375
0.714844 0.265726 0.927381 0.30316 0.246429 0.872168 0.872168 1.14088 1.26381 0.733795 2.01305
0.71875 0.265707 0.927559 0.303101 0.246459 0.872055 0.872055 1.14073 1.26374 0.733982 2.01279
0.722656 0.265694 0.927624 0.303079 0.246464 0.87201 0.87201 1.14071 1.26372 0.734042 2.01272
0.726563 0.265705 0.927548 0.303103 0.246454 0.872056 0.872056 1.14075 1.26375 0.733968 2.01281
0.730469 0.265718 0.92735 0.303169 0.246413 0.872178 0.872178 1.14094 1.26385 0.733749 2.01312
0.734375 0.265669 0.927308 0.303183 0.246357 0.872182 0.872182 1.14121 1.264 0.733632 2.01339
0.738281 0.265586 0.92743 0.303143 0.246313 0.872076 0.872076 1.14141 1.26411 0.733663 2.01349
0.742188 0.265493 0.927637 0.303074 0.246281 0.871914 0.871914 1.14155 1.26419 0.733781 2.01346
0.746094 0.265475 0.927663 0.303065 0.246271 0.87189 0.87189 1.1416 1.26421 0.733787 2.01349
0.75 0.26552 0.927442 0.303138 0.246254 0.872039 0.872039 1.14168 1.26426 0.733586 2.01372
0.753906 0.265562 0.927245 0.303204 0.246241 0.872174 0.872174 1.14175 1.2643 0.733408 2.01392
0.757813 0.265566 0.927252 0.303203 0.246247 0.872173 0.872173 1.14172 1.26428 0.733422 2.01389
0.761719 0.26554 0.927507 0.303118 0.24629 0.872014 0.872014 1.14152 1.26417 0.733688 2.01353
0.765625 0.265545 0.927651 0.30307 0.246333 0.871932 0.871932 1.14131 1.26406 0.733868 2.01324
0.769531 0.265567 0.927614 0.303083 0.246344 0.871963 0.871963 1.14127 1.26403 0.733855 2.01323
0.773438 0.265635 0.927296 0.30319 0.246322 0.872181 0.872181 1.14138 1.26409 0.733567 2.01356
0.777344 0.26566 0.927173 0.303232 0.246313 0.872267 0.872267 1.14143 1.26412 0.733453 2.0137
0.78125 0.265617 0.927341 0.303178 0.246317 0.872155 0.872155 1.14141 1.26411 0.733592 2.01357
0.785156 0.26553 0.927632 0.303082 0.246314 0.87195 0.87195 1.14142 1.26412 0.733818 2.01337
0.789063 0.265499 0.927679 0.303068 0.246298 0.871913 0.871913 1.14151 1.26416 0.733829 2.01342
0.792969 0.265525 0.927538 0.303117 0.246285 0.872012 0.872012 1.14157 1.2642 0.733695 2.01359
0.796875 0.265591 0.927233 0.303222 0.246265 0.872226 0.872226 1.14169 1.26426 0.733418 2.01391
0.800781 0.265593 0.927247 0.303219 0.24627 0.872225 0.872225 1.14167 1.26425 0.733434 2.01389
0.804688 0.265519 0.927693 0.303072 0.246321 0.871935 0.871935 1.14143 1.26412 0.733864 2.01337
0.808594 0.265536 0.927779 0.303045 0.246358 0.871897 0.871897 1.14126 1.26403 0.733986 2.01316
0.8125 0.265603 0.927566 0.303119 0.246364 0.872058 0.872058 1.14125 1.26402 0.733822 2.01331
0.816406 0.265639 0.927421 0.303171 0.246359 0.872166 0.872166 1.14129 1.26404 0.733694 2.01345
0.820313 0.26569 0.92718 0.303255 0.246342 0.87234 0.87234 1.14139 1.2641 0.733472 2.01373
0.824219 0.265637 0.927304 0.303217 0.246327 0.872252 0.872252 1.14147 1.26414 0.733544 2.01372
0.828125 0.265458 0.928127 0.302944 0.246379 0.871695 0.871695 1.14121 1.264 0.734278 2.01291
0.832031 0.265516 0.927796 0.303057 0.246345 0.87192 0.87192 1.14139 1.2641 0.733959 2.01331
0.835938 0.265625 0.927141 0.303297 0.246272 0.872407 0.872407 1.14182 1.26434 0.733301 2.01423
0.839844 0.265582 0.928574 0.303298 0.246613 0.872744 0.872744 1.14201 1.26444 0.734374 2.01475
0.84375 0.261866 0.906522 0.297172 0.237387 0.850527 0.850527 1.13482 1.26046 0.719201 1.98535
0.847656 0.185209 0.525142 0.188325 0.097261 0.496351 0.496351 1.01682 1.19313 0.440139 1.51318
0.851563 0.126311 0.0123644 0.101618 0.00156176 0.254056 0.254056 0.804511 1.06128 0.0116505 1.05857
0.855469 0.125005 3.8522e-05 0.100005 4.81543e-06 0.250013 0.250013 0.800012 1.05831 3.63996e-05 1.05002
0.859375 0.125 1.02039e-07 0.1 1.27549e-08 0.25 0.25 0.8 1.0583 9.64178e-08 1.05
0.863281 0.125 2.96174e-10 0.1 3.70218e-11 0.25 0.25 0.8 1.0583 2.79858e-10 1.05
0.867188 0.125 8.01698e-13 0.1 1.00212e-13 0.25 0.25 0.8 1.0583 7.57534e-13 1.05
0.871094 0.125 2.33888e-15 0.1 2.9236e-16 0.25 0.25 0.8 1.0583 2.21003e-15 1.05
0.875 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.878906 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.882813 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.886719 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.890625 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.894531 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.898438 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.902344 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.90625 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.910156 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.914063 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.917969 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.921875 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.925781 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.929688 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.933594 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.9375 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.941406 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.945313 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.949219 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.953125 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.957031 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.960938 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.964844 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.96875 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.972656 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.976563 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.980469 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.984375 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.988281 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.992188 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.996094 0.125 -0 0.1 -0 0.25 0.25 0.8 1.0583 -0 1.05
